date,fuel_consumption,petroleum_imports_crudeOil,Taxes_on_Customs_and_Other_Import Duties ,Foreign Direct Investments,GDP Goods and Services,New Vehicle Registrations,Vehicle Sales,Vehicle Sales Asia,No.of Vessels Colombo,Imports of Refined Products,Tax income profits_gains,Tax Goods & Services,Tax Road Transport,GDP FCE Households,Diesel User Price,Petrol User Price,Consumption_Oil,Sales 90 Octane,Sales 95 Octane,Sales Auto Diesel
2012-02-20,0.893,23.54716981,23.83863767,0.025175415,54582.74654,10697.75,179.245283,28.30188679,81.75,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-02-27,0.893,23.54716981,23.83863767,0.025175415,54582.74654,10697.75,179.245283,28.30188679,81.75,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-03-05,0.893,23.54716981,23.83863767,0.025175415,54582.74654,12040.25,179.245283,28.30188679,75.5,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-03-12,0.893,23.54716981,23.83863767,0.025175415,54582.74654,12040.25,179.245283,28.30188679,75.5,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-03-19,0.893,23.54716981,23.83863767,0.025175415,54582.74654,12040.25,179.245283,28.30188679,75.5,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-03-26,0.893,23.54716981,23.83863767,0.025175415,54582.74654,12040.25,179.245283,28.30188679,75.5,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-04-02,0.893,23.54716981,23.83863767,0.025175415,50509.76187,7865.6,179.245283,28.30188679,85.5,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-04-09,0.893,23.54716981,23.83863767,0.025175415,50509.76187,7865.6,179.245283,28.30188679,85.5,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-04-16,0.893,23.54716981,23.83863767,0.025175415,50509.76187,7865.6,179.245283,28.30188679,85.5,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-04-23,0.893,23.54716981,23.83863767,0.025175415,50509.76187,7865.6,179.245283,28.30188679,85.5,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-04-30,0.893,23.54716981,23.83863767,0.025175415,50509.76187,7865.6,179.245283,28.30188679,64.6,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-05-07,0.893,23.54716981,23.83863767,0.025175415,50509.76187,7731.25,179.245283,28.30188679,64.6,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-05-14,0.893,23.54716981,23.83863767,0.025175415,50509.76187,7731.25,179.245283,28.30188679,64.6,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-05-21,0.893,23.54716981,23.83863767,0.025175415,50509.76187,7731.25,179.245283,28.30188679,64.6,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-05-28,0.893,23.54716981,23.83863767,0.025175415,50509.76187,7731.25,179.245283,28.30188679,64.6,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-06-04,0.893,23.54716981,23.83863767,0.025175415,50509.76187,6190.5,179.245283,28.30188679,82.75,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-06-11,0.893,23.54716981,23.83863767,0.025175415,50509.76187,6190.5,179.245283,28.30188679,82.75,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-06-18,0.893,23.54716981,23.83863767,0.025175415,50509.76187,6190.5,179.245283,28.30188679,82.75,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-06-25,0.893,23.54716981,23.83863767,0.025175415,50509.76187,6190.5,179.245283,28.30188679,82.75,69.32075472,3256.45283,0.121316319,1.384716981,104895.8116,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-07-02,0.893,23.54716981,23.83863767,0.025175415,51076.10005,5464.2,179.245283,28.30188679,82.5,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-07-09,0.893,23.54716981,23.83863767,0.025175415,51076.10005,5464.2,179.245283,28.30188679,82.5,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-07-16,0.893,23.54716981,23.83863767,0.025175415,51076.10005,5464.2,179.245283,28.30188679,82.5,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-07-23,0.893,23.54716981,23.83863767,0.025175415,51076.10005,5464.2,179.245283,28.30188679,82.5,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-07-30,0.893,23.54716981,23.83863767,0.025175415,51076.10005,5464.2,179.245283,28.30188679,68.6,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-08-06,0.893,23.54716981,23.83863767,0.025175415,51076.10005,6941.5,179.245283,28.30188679,68.6,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-08-13,0.893,23.54716981,23.83863767,0.025175415,51076.10005,6941.5,179.245283,28.30188679,68.6,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-08-20,0.893,23.54716981,23.83863767,0.025175415,51076.10005,6941.5,179.245283,28.30188679,68.6,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-08-27,0.893,23.54716981,23.83863767,0.025175415,51076.10005,6941.5,179.245283,28.30188679,68.6,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-09-03,0.893,23.54716981,23.83863767,0.025175415,51076.10005,6606.75,179.245283,28.30188679,84.75,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-09-10,0.893,23.54716981,23.83863767,0.025175415,51076.10005,6606.75,179.245283,28.30188679,84.75,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-09-17,0.893,23.54716981,23.83863767,0.025175415,51076.10005,6606.75,179.245283,28.30188679,84.75,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-09-24,0.893,23.54716981,23.83863767,0.025175415,51076.10005,6606.75,179.245283,28.30188679,84.75,69.32075472,3256.45283,0.121316319,1.384716981,115745.0754,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-10-01,0.893,23.54716981,23.83863767,0.025175415,52562.01433,5594.2,179.245283,28.30188679,66.4,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-10-08,0.893,23.54716981,23.83863767,0.025175415,52562.01433,5594.2,179.245283,28.30188679,66.4,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-10-15,0.893,23.54716981,23.83863767,0.025175415,52562.01433,5594.2,179.245283,28.30188679,66.4,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-10-22,0.893,23.54716981,23.83863767,0.025175415,52562.01433,5594.2,179.245283,28.30188679,66.4,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-10-29,0.893,23.54716981,23.83863767,0.025175415,52562.01433,5594.2,179.245283,28.30188679,66.4,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-11-05,0.893,23.54716981,23.83863767,0.025175415,52562.01433,6769.5,179.245283,28.30188679,86.75,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-11-12,0.893,23.54716981,23.83863767,0.025175415,52562.01433,6769.5,179.245283,28.30188679,86.75,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-11-19,0.893,23.54716981,23.83863767,0.025175415,52562.01433,6769.5,179.245283,28.30188679,86.75,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-11-26,0.893,23.54716981,23.83863767,0.025175415,52562.01433,6769.5,179.245283,28.30188679,86.75,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-12-03,0.893,23.54716981,23.83863767,0.025175415,52562.01433,5268.8,179.245283,28.30188679,85.0,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-12-10,0.893,23.54716981,23.83863767,0.025175415,52562.01433,5268.8,179.245283,28.30188679,85.0,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-12-17,0.893,23.54716981,23.83863767,0.025175415,52562.01433,5268.8,179.245283,28.30188679,85.0,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-12-24,0.893,23.54716981,23.83863767,0.025175415,52562.01433,5268.8,179.245283,28.30188679,85.0,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-12-31,0.893,23.54716981,23.83863767,0.025175415,52562.01433,5268.8,179.245283,28.30188679,64.0,69.32075472,3256.45283,0.121316319,1.384716981,99866.94668,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2013-01-07,0.882,27.17307692,19.06918251,0.023286526,56678.98229,7159.0,230.7692308,38.46153846,64.0,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-01-14,0.882,27.17307692,19.06918251,0.023286526,56678.98229,7159.0,230.7692308,38.46153846,64.0,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-01-21,0.882,27.17307692,19.06918251,0.023286526,56678.98229,7159.0,230.7692308,38.46153846,64.0,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-01-28,0.882,27.17307692,19.06918251,0.023286526,56678.98229,7159.0,230.7692308,38.46153846,64.0,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-02-04,0.882,27.17307692,19.06918251,0.023286526,56678.98229,5907.25,230.7692308,38.46153846,81.5,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-02-11,0.882,27.17307692,19.06918251,0.023286526,56678.98229,5907.25,230.7692308,38.46153846,81.5,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-02-18,0.882,27.17307692,19.06918251,0.023286526,56678.98229,5907.25,230.7692308,38.46153846,81.5,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-02-25,0.882,27.17307692,19.06918251,0.023286526,56678.98229,5907.25,230.7692308,38.46153846,81.5,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-03-04,0.882,27.17307692,19.06918251,0.023286526,56678.98229,6688.25,230.7692308,38.46153846,76.0,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-03-11,0.882,27.17307692,19.06918251,0.023286526,56678.98229,6688.25,230.7692308,38.46153846,76.0,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-03-18,0.882,27.17307692,19.06918251,0.023286526,56678.98229,6688.25,230.7692308,38.46153846,76.0,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-03-25,0.882,27.17307692,19.06918251,0.023286526,56678.98229,6688.25,230.7692308,38.46153846,76.0,52.57692308,3955.096154,0.114974576,1.500961538,136416.6758,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-04-01,0.882,27.17307692,19.06918251,0.023286526,53024.28287,5850.6,230.7692308,38.46153846,73.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-04-08,0.882,27.17307692,19.06918251,0.023286526,53024.28287,5850.6,230.7692308,38.46153846,73.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-04-15,0.882,27.17307692,19.06918251,0.023286526,53024.28287,5850.6,230.7692308,38.46153846,73.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-04-22,0.882,27.17307692,19.06918251,0.023286526,53024.28287,5850.6,230.7692308,38.46153846,73.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-04-29,0.882,27.17307692,19.06918251,0.023286526,53024.28287,5850.6,230.7692308,38.46153846,73.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-05-06,0.882,27.17307692,19.06918251,0.023286526,53024.28287,6978.75,230.7692308,38.46153846,89.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-05-13,0.882,27.17307692,19.06918251,0.023286526,53024.28287,6978.75,230.7692308,38.46153846,89.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-05-20,0.882,27.17307692,19.06918251,0.023286526,53024.28287,6978.75,230.7692308,38.46153846,89.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-05-27,0.882,27.17307692,19.06918251,0.023286526,53024.28287,6978.75,230.7692308,38.46153846,89.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-06-03,0.882,27.17307692,19.06918251,0.023286526,53024.28287,6095.5,230.7692308,38.46153846,89.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-06-10,0.882,27.17307692,19.06918251,0.023286526,53024.28287,6095.5,230.7692308,38.46153846,89.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-06-17,0.882,27.17307692,19.06918251,0.023286526,53024.28287,6095.5,230.7692308,38.46153846,89.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-06-24,0.882,27.17307692,19.06918251,0.023286526,53024.28287,6095.5,230.7692308,38.46153846,89.0,52.57692308,3955.096154,0.114974576,1.500961538,114620.7002,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-07-01,0.882,27.17307692,19.06918251,0.023286526,49563.00005,5630.2,230.7692308,38.46153846,67.6,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-07-08,0.882,27.17307692,19.06918251,0.023286526,49563.00005,5630.2,230.7692308,38.46153846,67.6,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-07-15,0.882,27.17307692,19.06918251,0.023286526,49563.00005,5630.2,230.7692308,38.46153846,67.6,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-07-22,0.882,27.17307692,19.06918251,0.023286526,49563.00005,5630.2,230.7692308,38.46153846,67.6,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-07-29,0.882,27.17307692,19.06918251,0.023286526,49563.00005,5630.2,230.7692308,38.46153846,67.6,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-08-05,0.882,27.17307692,19.06918251,0.023286526,49563.00005,6995.25,230.7692308,38.46153846,92.5,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-08-12,0.882,27.17307692,19.06918251,0.023286526,49563.00005,6995.25,230.7692308,38.46153846,92.5,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-08-19,0.882,27.17307692,19.06918251,0.023286526,49563.00005,6995.25,230.7692308,38.46153846,92.5,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-08-26,0.882,27.17307692,19.06918251,0.023286526,49563.00005,6995.25,230.7692308,38.46153846,92.5,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-09-02,0.882,27.17307692,19.06918251,0.023286526,49563.00005,5414.0,230.7692308,38.46153846,93.0,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-09-09,0.882,27.17307692,19.06918251,0.023286526,49563.00005,5414.0,230.7692308,38.46153846,93.0,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-09-16,0.882,27.17307692,19.06918251,0.023286526,49563.00005,5414.0,230.7692308,38.46153846,93.0,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-09-23,0.882,27.17307692,19.06918251,0.023286526,49563.00005,5414.0,230.7692308,38.46153846,93.0,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-09-30,0.882,27.17307692,19.06918251,0.023286526,49563.00005,5414.0,230.7692308,38.46153846,73.8,52.57692308,3955.096154,0.114974576,1.500961538,118519.6791,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-10-07,0.882,27.17307692,19.06918251,0.023286526,54797.38467,7344.0,230.7692308,38.46153846,73.8,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-10-14,0.882,27.17307692,19.06918251,0.023286526,54797.38467,7344.0,230.7692308,38.46153846,73.8,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-10-21,0.882,27.17307692,19.06918251,0.023286526,54797.38467,7344.0,230.7692308,38.46153846,73.8,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-10-28,0.882,27.17307692,19.06918251,0.023286526,54797.38467,7344.0,230.7692308,38.46153846,73.8,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-11-04,0.882,27.17307692,19.06918251,0.023286526,54797.38467,6943.5,230.7692308,38.46153846,93.0,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-11-11,0.882,27.17307692,19.06918251,0.023286526,54797.38467,6943.5,230.7692308,38.46153846,93.0,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-11-18,0.882,27.17307692,19.06918251,0.023286526,54797.38467,6943.5,230.7692308,38.46153846,93.0,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-11-25,0.882,27.17307692,19.06918251,0.023286526,54797.38467,6943.5,230.7692308,38.46153846,93.0,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-12-02,0.882,27.17307692,19.06918251,0.023286526,54797.38467,5146.2,230.7692308,38.46153846,89.25,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-12-09,0.882,27.17307692,19.06918251,0.023286526,54797.38467,5146.2,230.7692308,38.46153846,89.25,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-12-16,0.882,27.17307692,19.06918251,0.023286526,54797.38467,5146.2,230.7692308,38.46153846,89.25,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-12-23,0.882,27.17307692,19.06918251,0.023286526,54797.38467,5146.2,230.7692308,38.46153846,89.25,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2013-12-30,0.882,27.17307692,19.06918251,0.023286526,54797.38467,5146.2,230.7692308,38.46153846,76.2,52.57692308,3955.096154,0.114974576,1.500961538,129619.9829,0.054807692,0.075384615,1.814121616,14.09615385,1.057692308,34.57692308
2014-01-06,0.972,27.65384615,18.89662003,0.020820011,57052.86082,7045.25,298.0769231,32.69230769,76.2,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-01-13,0.972,27.65384615,18.89662003,0.020820011,57052.86082,7045.25,298.0769231,32.69230769,76.2,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-01-20,0.972,27.65384615,18.89662003,0.020820011,57052.86082,7045.25,298.0769231,32.69230769,76.2,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-01-27,0.972,27.65384615,18.89662003,0.020820011,57052.86082,7045.25,298.0769231,32.69230769,76.2,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-02-03,0.972,27.65384615,18.89662003,0.020820011,57052.86082,5845.25,298.0769231,32.69230769,94.25,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-02-10,0.972,27.65384615,18.89662003,0.020820011,57052.86082,5845.25,298.0769231,32.69230769,94.25,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-02-17,0.972,27.65384615,18.89662003,0.020820011,57052.86082,5845.25,298.0769231,32.69230769,94.25,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-02-24,0.972,27.65384615,18.89662003,0.020820011,57052.86082,5845.25,298.0769231,32.69230769,94.25,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-03-03,0.972,27.65384615,18.89662003,0.020820011,57052.86082,5492.4,298.0769231,32.69230769,90.5,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-03-10,0.972,27.65384615,18.89662003,0.020820011,57052.86082,5492.4,298.0769231,32.69230769,90.5,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-03-17,0.972,27.65384615,18.89662003,0.020820011,57052.86082,5492.4,298.0769231,32.69230769,90.5,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-03-24,0.972,27.65384615,18.89662003,0.020820011,57052.86082,5492.4,298.0769231,32.69230769,90.5,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-03-31,0.972,27.65384615,18.89662003,0.020820011,57052.86082,5492.4,298.0769231,32.69230769,80.0,57.69230769,3809.895373,0.112983165,1.488846154,128103.6823,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-04-07,0.972,27.65384615,18.89662003,0.020820011,51930.39651,7230.5,298.0769231,32.69230769,80.0,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
2014-04-14,0.972,27.65384615,18.89662003,0.020820011,51930.39651,7230.5,298.0769231,32.69230769,80.0,57.69230769,3809.895373,0.112983165,1.488846154,123187.1674,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
