,Petroleum: Imports: Refined Products: USD
09/01/2008,39.5192307692308
09/08/2008,39.5192307692308
09/15/2008,39.5192307692308
09/22/2008,39.5192307692308
09/29/2008,39.5192307692308
10/06/2008,39.5192307692308
10/13/2008,39.5192307692308
10/20/2008,39.5192307692308
10/27/2008,39.5192307692308
11/03/2008,39.5192307692308
11/10/2008,39.5192307692308
11/17/2008,39.5192307692308
11/24/2008,39.5192307692308
12/01/2008,39.5192307692308
12/08/2008,39.5192307692308
12/15/2008,39.5192307692308
12/22/2008,39.5192307692308
12/29/2008,39.5192307692308
01/05/2009,23.1153846153846
01/12/2009,23.1153846153846
01/19/2009,23.1153846153846
01/26/2009,23.1153846153846
02/02/2009,23.1153846153846
02/09/2009,23.1153846153846
02/16/2009,23.1153846153846
02/23/2009,23.1153846153846
03/02/2009,23.1153846153846
03/09/2009,23.1153846153846
03/16/2009,23.1153846153846
03/23/2009,23.1153846153846
03/30/2009,23.1153846153846
04/06/2009,23.1153846153846
04/13/2009,23.1153846153846
04/20/2009,23.1153846153846
04/27/2009,23.1153846153846
05/04/2009,23.1153846153846
05/11/2009,23.1153846153846
05/18/2009,23.1153846153846
05/25/2009,23.1153846153846
06/01/2009,23.1153846153846
06/08/2009,23.1153846153846
06/15/2009,23.1153846153846
06/22/2009,23.1153846153846
06/29/2009,23.1153846153846
07/06/2009,23.1153846153846
07/13/2009,23.1153846153846
07/20/2009,23.1153846153846
07/27/2009,23.1153846153846
08/03/2009,23.1153846153846
08/10/2009,23.1153846153846
08/17/2009,23.1153846153846
08/24/2009,23.1153846153846
08/31/2009,23.1153846153846
09/07/2009,23.1153846153846
09/14/2009,23.1153846153846
09/21/2009,23.1153846153846
09/28/2009,23.1153846153846
10/05/2009,23.1153846153846
10/12/2009,23.1153846153846
10/19/2009,23.1153846153846
10/26/2009,23.1153846153846
11/02/2009,23.1153846153846
11/09/2009,23.1153846153846
11/16/2009,23.1153846153846
11/23/2009,23.1153846153846
11/30/2009,23.1153846153846
12/07/2009,23.1153846153846
12/14/2009,23.1153846153846
12/21/2009,23.1153846153846
12/28/2009,23.1153846153846
01/04/2010,37.7884615384615
01/11/2010,37.7884615384615
01/18/2010,37.7884615384615
01/25/2010,37.7884615384615
02/01/2010,37.7884615384615
02/08/2010,37.7884615384615
02/15/2010,37.7884615384615
02/22/2010,37.7884615384615
03/01/2010,37.7884615384615
03/08/2010,37.7884615384615
03/15/2010,37.7884615384615
03/22/2010,37.7884615384615
03/29/2010,37.7884615384615
04/05/2010,37.7884615384615
04/12/2010,37.7884615384615
04/19/2010,37.7884615384615
04/26/2010,37.7884615384615
05/03/2010,37.7884615384615
05/10/2010,37.7884615384615
05/17/2010,37.7884615384615
05/24/2010,37.7884615384615
05/31/2010,37.7884615384615
06/07/2010,37.7884615384615
06/14/2010,37.7884615384615
06/21/2010,37.7884615384615
06/28/2010,37.7884615384615
07/05/2010,37.7884615384615
07/12/2010,37.7884615384615
07/19/2010,37.7884615384615
07/26/2010,37.7884615384615
08/02/2010,37.7884615384615
08/09/2010,37.7884615384615
08/16/2010,37.7884615384615
08/23/2010,37.7884615384615
08/30/2010,37.7884615384615
09/06/2010,37.7884615384615
09/13/2010,37.7884615384615
09/20/2010,37.7884615384615
09/27/2010,37.7884615384615
10/04/2010,37.7884615384615
10/11/2010,37.7884615384615
10/18/2010,37.7884615384615
10/25/2010,37.7884615384615
11/01/2010,37.7884615384615
11/08/2010,37.7884615384615
11/15/2010,37.7884615384615
11/22/2010,37.7884615384615
11/29/2010,37.7884615384615
12/06/2010,37.7884615384615
12/13/2010,37.7884615384615
12/20/2010,37.7884615384615
12/27/2010,37.7884615384615
01/03/2011,58.3269230769231
01/10/2011,58.3269230769231
01/17/2011,58.3269230769231
01/24/2011,58.3269230769231
01/31/2011,58.3269230769231
02/07/2011,58.3269230769231
02/14/2011,58.3269230769231
02/21/2011,58.3269230769231
02/28/2011,58.3269230769231
03/07/2011,58.3269230769231
03/14/2011,58.3269230769231
03/21/2011,58.3269230769231
03/28/2011,58.3269230769231
04/04/2011,58.3269230769231
04/11/2011,58.3269230769231
04/18/2011,58.3269230769231
04/25/2011,58.3269230769231
05/02/2011,58.3269230769231
05/09/2011,58.3269230769231
05/16/2011,58.3269230769231
05/23/2011,58.3269230769231
05/30/2011,58.3269230769231
06/06/2011,58.3269230769231
06/13/2011,58.3269230769231
06/20/2011,58.3269230769231
06/27/2011,58.3269230769231
07/04/2011,58.3269230769231
07/11/2011,58.3269230769231
07/18/2011,58.3269230769231
07/25/2011,58.3269230769231
08/01/2011,58.3269230769231
08/08/2011,58.3269230769231
08/15/2011,58.3269230769231
08/22/2011,58.3269230769231
08/29/2011,58.3269230769231
09/05/2011,58.3269230769231
09/12/2011,58.3269230769231
09/19/2011,58.3269230769231
09/26/2011,58.3269230769231
10/03/2011,58.3269230769231
10/10/2011,58.3269230769231
10/17/2011,58.3269230769231
10/24/2011,58.3269230769231
10/31/2011,58.3269230769231
11/07/2011,58.3269230769231
11/14/2011,58.3269230769231
11/21/2011,58.3269230769231
11/28/2011,58.3269230769231
12/05/2011,58.3269230769231
12/12/2011,58.3269230769231
12/19/2011,58.3269230769231
12/26/2011,58.3269230769231
01/02/2012,69.3207547169811
01/09/2012,69.3207547169811
01/16/2012,69.3207547169811
01/23/2012,69.3207547169811
01/30/2012,69.3207547169811
02/06/2012,69.3207547169811
02/13/2012,69.3207547169811
02/20/2012,69.3207547169811
02/27/2012,69.3207547169811
03/05/2012,69.3207547169811
03/12/2012,69.3207547169811
03/19/2012,69.3207547169811
03/26/2012,69.3207547169811
04/02/2012,69.3207547169811
04/09/2012,69.3207547169811
04/16/2012,69.3207547169811
04/23/2012,69.3207547169811
04/30/2012,69.3207547169811
05/07/2012,69.3207547169811
05/14/2012,69.3207547169811
05/21/2012,69.3207547169811
05/28/2012,69.3207547169811
06/04/2012,69.3207547169811
06/11/2012,69.3207547169811
06/18/2012,69.3207547169811
06/25/2012,69.3207547169811
07/02/2012,69.3207547169811
07/09/2012,69.3207547169811
07/16/2012,69.3207547169811
07/23/2012,69.3207547169811
07/30/2012,69.3207547169811
08/06/2012,69.3207547169811
08/13/2012,69.3207547169811
08/20/2012,69.3207547169811
08/27/2012,69.3207547169811
09/03/2012,69.3207547169811
09/10/2012,69.3207547169811
09/17/2012,69.3207547169811
09/24/2012,69.3207547169811
10/01/2012,69.3207547169811
10/08/2012,69.3207547169811
10/15/2012,69.3207547169811
10/22/2012,69.3207547169811
10/29/2012,69.3207547169811
11/05/2012,69.3207547169811
11/12/2012,69.3207547169811
11/19/2012,69.3207547169811
11/26/2012,69.3207547169811
12/03/2012,69.3207547169811
12/10/2012,69.3207547169811
12/17/2012,69.3207547169811
12/24/2012,69.3207547169811
12/31/2012,69.3207547169811
01/07/2013,52.5769230769231
01/14/2013,52.5769230769231
01/21/2013,52.5769230769231
01/28/2013,52.5769230769231
02/04/2013,52.5769230769231
02/11/2013,52.5769230769231
02/18/2013,52.5769230769231
02/25/2013,52.5769230769231
03/04/2013,52.5769230769231
03/11/2013,52.5769230769231
03/18/2013,52.5769230769231
03/25/2013,52.5769230769231
04/01/2013,52.5769230769231
04/08/2013,52.5769230769231
04/15/2013,52.5769230769231
04/22/2013,52.5769230769231
04/29/2013,52.5769230769231
05/06/2013,52.5769230769231
05/13/2013,52.5769230769231
05/20/2013,52.5769230769231
05/27/2013,52.5769230769231
06/03/2013,52.5769230769231
06/10/2013,52.5769230769231
06/17/2013,52.5769230769231
06/24/2013,52.5769230769231
07/01/2013,52.5769230769231
07/08/2013,52.5769230769231
07/15/2013,52.5769230769231
07/22/2013,52.5769230769231
07/29/2013,52.5769230769231
08/05/2013,52.5769230769231
08/12/2013,52.5769230769231
08/19/2013,52.5769230769231
08/26/2013,52.5769230769231
09/02/2013,52.5769230769231
09/09/2013,52.5769230769231
09/16/2013,52.5769230769231
09/23/2013,52.5769230769231
09/30/2013,52.5769230769231
10/07/2013,52.5769230769231
10/14/2013,52.5769230769231
10/21/2013,52.5769230769231
10/28/2013,52.5769230769231
11/04/2013,52.5769230769231
11/11/2013,52.5769230769231
11/18/2013,52.5769230769231
11/25/2013,52.5769230769231
12/02/2013,52.5769230769231
12/09/2013,52.5769230769231
12/16/2013,52.5769230769231
12/23/2013,52.5769230769231
12/30/2013,52.5769230769231
01/06/2014,57.6923076923077
01/13/2014,57.6923076923077
01/20/2014,57.6923076923077
01/27/2014,57.6923076923077
02/03/2014,57.6923076923077
02/10/2014,57.6923076923077
02/17/2014,57.6923076923077
02/24/2014,57.6923076923077
03/03/2014,57.6923076923077
03/10/2014,57.6923076923077
03/17/2014,57.6923076923077
03/24/2014,57.6923076923077
03/31/2014,57.6923076923077
04/07/2014,57.6923076923077
04/14/2014,57.6923076923077
04/21/2014,57.6923076923077
04/28/2014,57.6923076923077
05/05/2014,57.6923076923077
05/12/2014,57.6923076923077
05/19/2014,57.6923076923077
05/26/2014,57.6923076923077
06/02/2014,57.6923076923077
06/09/2014,57.6923076923077
06/16/2014,57.6923076923077
06/23/2014,57.6923076923077
06/30/2014,57.6923076923077
07/07/2014,57.6923076923077
07/14/2014,57.6923076923077
07/21/2014,57.6923076923077
07/28/2014,57.6923076923077
08/04/2014,57.6923076923077
08/11/2014,57.6923076923077
08/18/2014,57.6923076923077
08/25/2014,57.6923076923077
09/01/2014,57.6923076923077
09/08/2014,57.6923076923077
09/15/2014,57.6923076923077
09/22/2014,57.6923076923077
09/29/2014,57.6923076923077
10/06/2014,57.6923076923077
10/13/2014,57.6923076923077
10/20/2014,57.6923076923077
10/27/2014,57.6923076923077
11/03/2014,57.6923076923077
11/10/2014,57.6923076923077
11/17/2014,57.6923076923077
11/24/2014,57.6923076923077
12/01/2014,57.6923076923077
12/08/2014,57.6923076923077
12/15/2014,57.6923076923077
12/22/2014,57.6923076923077
12/29/2014,57.6923076923077
01/05/2015,34.6538461538462
01/12/2015,34.6538461538462
01/19/2015,34.6538461538462
01/26/2015,34.6538461538462
02/02/2015,34.6538461538462
02/09/2015,34.6538461538462
02/16/2015,34.6538461538462
02/23/2015,34.6538461538462
03/02/2015,34.6538461538462
03/09/2015,34.6538461538462
03/16/2015,34.6538461538462
03/23/2015,34.6538461538462
03/30/2015,34.6538461538462
04/06/2015,34.6538461538462
04/13/2015,34.6538461538462
04/20/2015,34.6538461538462
04/27/2015,34.6538461538462
05/04/2015,34.6538461538462
05/11/2015,34.6538461538462
05/18/2015,34.6538461538462
05/25/2015,34.6538461538462
06/01/2015,34.6538461538462
06/08/2015,34.6538461538462
06/15/2015,34.6538461538462
06/22/2015,34.6538461538462
06/29/2015,34.6538461538462
07/06/2015,34.6538461538462
07/13/2015,34.6538461538462
07/20/2015,34.6538461538462
07/27/2015,34.6538461538462
08/03/2015,34.6538461538462
08/10/2015,34.6538461538462
08/17/2015,34.6538461538462
08/24/2015,34.6538461538462
08/31/2015,34.6538461538462
09/07/2015,34.6538461538462
09/14/2015,34.6538461538462
09/21/2015,34.6538461538462
09/28/2015,34.6538461538462
10/05/2015,34.6538461538462
10/12/2015,34.6538461538462
10/19/2015,34.6538461538462
10/26/2015,34.6538461538462
11/02/2015,34.6538461538462
11/09/2015,34.6538461538462
11/16/2015,34.6538461538462
11/23/2015,34.6538461538462
11/30/2015,34.6538461538462
12/07/2015,34.6538461538462
12/14/2015,34.6538461538462
12/21/2015,34.6538461538462
12/28/2015,34.6538461538462
01/04/2016,32.4615384615385
01/11/2016,32.4615384615385
01/18/2016,32.4615384615385
01/25/2016,32.4615384615385
02/01/2016,32.4615384615385
02/08/2016,32.4615384615385
02/15/2016,32.4615384615385
02/22/2016,32.4615384615385
02/29/2016,32.4615384615385
03/07/2016,32.4615384615385
03/14/2016,32.4615384615385
03/21/2016,32.4615384615385
03/28/2016,32.4615384615385
04/04/2016,32.4615384615385
04/11/2016,32.4615384615385
04/18/2016,32.4615384615385
04/25/2016,32.4615384615385
05/02/2016,32.4615384615385
05/09/2016,32.4615384615385
05/16/2016,32.4615384615385
05/23/2016,32.4615384615385
05/30/2016,32.4615384615385
06/06/2016,32.4615384615385
06/13/2016,32.4615384615385
06/20/2016,32.4615384615385
06/27/2016,32.4615384615385
07/04/2016,32.4615384615385
07/11/2016,32.4615384615385
07/18/2016,32.4615384615385
07/25/2016,32.4615384615385
08/01/2016,32.4615384615385
08/08/2016,32.4615384615385
08/15/2016,32.4615384615385
08/22/2016,32.4615384615385
08/29/2016,32.4615384615385
09/05/2016,32.4615384615385
09/12/2016,32.4615384615385
09/19/2016,32.4615384615385
09/26/2016,32.4615384615385
10/03/2016,32.4615384615385
10/10/2016,32.4615384615385
10/17/2016,32.4615384615385
10/24/2016,32.4615384615385
10/31/2016,32.4615384615385
11/07/2016,32.4615384615385
11/14/2016,32.4615384615385
11/21/2016,32.4615384615385
11/28/2016,32.4615384615385
12/05/2016,32.4615384615385
12/12/2016,32.4615384615385
12/19/2016,32.4615384615385
12/26/2016,32.4615384615385
01/02/2017,47.3461538461539
01/09/2017,47.3461538461539
01/16/2017,47.3461538461539
01/23/2017,47.3461538461539
01/30/2017,47.3461538461539
02/06/2017,47.3461538461539
02/13/2017,47.3461538461539
02/20/2017,47.3461538461539
02/27/2017,47.3461538461539
03/06/2017,47.3461538461539
03/13/2017,47.3461538461539
03/20/2017,47.3461538461539
03/27/2017,47.3461538461539
04/03/2017,47.3461538461539
04/10/2017,47.3461538461539
04/17/2017,47.3461538461539
04/24/2017,47.3461538461539
05/01/2017,47.3461538461539
05/08/2017,47.3461538461539
05/15/2017,47.3461538461539
05/22/2017,47.3461538461539
05/29/2017,47.3461538461539
06/05/2017,47.3461538461539
06/12/2017,47.3461538461539
06/19/2017,47.3461538461539
06/26/2017,47.3461538461539
07/03/2017,47.3461538461539
07/10/2017,47.3461538461539
07/17/2017,47.3461538461539
07/24/2017,47.3461538461539
07/31/2017,47.3461538461539
08/07/2017,47.3461538461539
08/14/2017,47.3461538461539
08/21/2017,47.3461538461539
08/28/2017,47.3461538461539
09/04/2017,47.3461538461539
09/11/2017,47.3461538461539
09/18/2017,47.3461538461539
09/25/2017,47.3461538461539
10/02/2017,47.3461538461539
10/09/2017,47.3461538461539
10/16/2017,47.3461538461539
10/23/2017,47.3461538461539
10/30/2017,47.3461538461539
11/06/2017,47.3461538461539
11/13/2017,47.3461538461539
11/20/2017,47.3461538461539
11/27/2017,47.3461538461539
12/04/2017,47.3461538461539
12/11/2017,47.3461538461539
12/18/2017,47.3461538461539
12/25/2017,47.3461538461539
01/01/2018,55.4150943396226
01/08/2018,55.4150943396226
01/15/2018,55.4150943396226
01/22/2018,55.4150943396226
01/29/2018,55.4150943396226
02/05/2018,55.4150943396226
02/12/2018,55.4150943396226
02/19/2018,55.4150943396226
02/26/2018,55.4150943396226
03/05/2018,55.4150943396226
03/12/2018,55.4150943396226
03/19/2018,55.4150943396226
03/26/2018,55.4150943396226
04/02/2018,55.4150943396226
04/09/2018,55.4150943396226
04/16/2018,55.4150943396226
04/23/2018,55.4150943396226
04/30/2018,55.4150943396226
05/07/2018,55.4150943396226
05/14/2018,55.4150943396226
05/21/2018,55.4150943396226
05/28/2018,55.4150943396226
06/04/2018,55.4150943396226
06/11/2018,55.4150943396226
06/18/2018,55.4150943396226
06/25/2018,55.4150943396226
07/02/2018,55.4150943396226
07/09/2018,55.4150943396226
07/16/2018,55.4150943396226
07/23/2018,55.4150943396226
07/30/2018,55.4150943396226
08/06/2018,55.4150943396226
08/13/2018,55.4150943396226
08/20/2018,55.4150943396226
08/27/2018,55.4150943396226
09/03/2018,55.4150943396226
09/10/2018,55.4150943396226
09/17/2018,55.4150943396226
09/24/2018,55.4150943396226
10/01/2018,55.4150943396226
10/08/2018,55.4150943396226
10/15/2018,55.4150943396226
10/22/2018,55.4150943396226
10/29/2018,55.4150943396226
11/05/2018,55.4150943396226
11/12/2018,55.4150943396226
11/19/2018,55.4150943396226
11/26/2018,55.4150943396226
12/03/2018,55.4150943396226
12/10/2018,55.4150943396226
12/17/2018,55.4150943396226
12/24/2018,55.4150943396226
12/31/2018,55.4150943396226
01/07/2019,52.0384615384615
01/14/2019,52.0384615384615
01/21/2019,52.0384615384615
01/28/2019,52.0384615384615
02/04/2019,52.0384615384615
02/11/2019,52.0384615384615
02/18/2019,52.0384615384615
02/25/2019,52.0384615384615
03/04/2019,52.0384615384615
03/11/2019,52.0384615384615
03/18/2019,52.0384615384615
03/25/2019,52.0384615384615
04/01/2019,52.0384615384615
04/08/2019,52.0384615384615
04/15/2019,52.0384615384615
04/22/2019,52.0384615384615
04/29/2019,52.0384615384615
05/06/2019,52.0384615384615
05/13/2019,52.0384615384615
05/20/2019,52.0384615384615
05/27/2019,52.0384615384615
06/03/2019,52.0384615384615
06/10/2019,52.0384615384615
06/17/2019,52.0384615384615
06/24/2019,52.0384615384615
07/01/2019,52.0384615384615
07/08/2019,52.0384615384615
07/15/2019,52.0384615384615
07/22/2019,52.0384615384615
07/29/2019,52.0384615384615
08/05/2019,52.0384615384615
08/12/2019,52.0384615384615
08/19/2019,52.0384615384615
08/26/2019,52.0384615384615
09/02/2019,52.0384615384615
09/09/2019,52.0384615384615
09/16/2019,52.0384615384615
09/23/2019,52.0384615384615
09/30/2019,52.0384615384615
10/07/2019,52.0384615384615
10/14/2019,52.0384615384615
10/21/2019,52.0384615384615
10/28/2019,52.0384615384615
11/04/2019,52.0384615384615
11/11/2019,52.0384615384615
11/18/2019,52.0384615384615
11/25/2019,52.0384615384615
12/02/2019,52.0384615384615
12/09/2019,52.0384615384615
12/16/2019,52.0384615384615
12/23/2019,52.0384615384615
12/30/2019,52.0384615384615
01/06/2020,33.5
01/13/2020,33.5
01/20/2020,33.5
01/27/2020,33.5
02/03/2020,33.5
02/10/2020,33.5
02/17/2020,33.5
02/24/2020,33.5
03/02/2020,33.5
03/09/2020,33.5
03/16/2020,33.5
03/23/2020,33.5
03/30/2020,33.5
04/06/2020,33.5
04/13/2020,33.5
04/20/2020,33.5
04/27/2020,33.5
05/04/2020,33.5
05/11/2020,33.5
05/18/2020,33.5
05/25/2020,33.5
06/01/2020,33.5
06/08/2020,33.5
06/15/2020,33.5
06/22/2020,33.5
06/29/2020,33.5
07/06/2020,33.5
07/13/2020,33.5
07/20/2020,33.5
07/27/2020,33.5
08/03/2020,33.5
08/10/2020,33.5
08/17/2020,33.5
08/24/2020,33.5
08/31/2020,33.5
09/07/2020,33.5
09/14/2020,33.5
09/21/2020,33.5
09/28/2020,33.5
10/05/2020,33.5
10/12/2020,33.5
10/19/2020,33.5
10/26/2020,33.5
11/02/2020,33.5
11/09/2020,33.5
11/16/2020,33.5
11/23/2020,33.5
11/30/2020,33.5
12/07/2020,33.5
12/14/2020,33.5
12/21/2020,33.5
12/28/2020,33.5
01/04/2021,54.6153846153846
01/11/2021,54.6153846153846
01/18/2021,54.6153846153846
01/25/2021,54.6153846153846
02/01/2021,54.6153846153846
02/08/2021,54.6153846153846
02/15/2021,54.6153846153846
02/22/2021,54.6153846153846
03/01/2021,54.6153846153846
03/08/2021,54.6153846153846
03/15/2021,54.6153846153846
03/22/2021,54.6153846153846
03/29/2021,54.6153846153846
04/05/2021,54.6153846153846
04/12/2021,54.6153846153846
04/19/2021,54.6153846153846
04/26/2021,54.6153846153846
05/03/2021,54.6153846153846
05/10/2021,54.6153846153846
05/17/2021,54.6153846153846
05/24/2021,54.6153846153846
05/31/2021,54.6153846153846
06/07/2021,54.6153846153846
06/14/2021,54.6153846153846
06/21/2021,54.6153846153846
06/28/2021,54.6153846153846
07/05/2021,54.6153846153846
07/12/2021,54.6153846153846
07/19/2021,54.6153846153846
07/26/2021,54.6153846153846
08/02/2021,54.6153846153846
08/09/2021,54.6153846153846
08/16/2021,54.6153846153846
08/23/2021,54.6153846153846
08/30/2021,54.6153846153846
09/06/2021,54.6153846153846
09/13/2021,54.6153846153846
09/20/2021,54.6153846153846
09/27/2021,54.6153846153846
10/04/2021,54.6153846153846
10/11/2021,54.6153846153846
10/18/2021,54.6153846153846
10/25/2021,54.6153846153846
11/01/2021,54.6153846153846
11/08/2021,54.6153846153846
11/15/2021,54.6153846153846
11/22/2021,54.6153846153846
11/29/2021,54.6153846153846
12/06/2021,54.6153846153846
12/13/2021,54.6153846153846
12/20/2021,54.6153846153846
12/27/2021,54.6153846153846
01/03/2022,77.8461538461538
01/10/2022,77.8461538461538
01/17/2022,77.8461538461538
01/24/2022,77.8461538461538
01/31/2022,77.8461538461538
02/07/2022,77.8461538461538
02/14/2022,77.8461538461538
02/21/2022,77.8461538461538
02/28/2022,77.8461538461538
03/07/2022,77.8461538461538
03/14/2022,77.8461538461538
03/21/2022,77.8461538461538
03/28/2022,77.8461538461538
04/04/2022,77.8461538461538
04/11/2022,77.8461538461538
04/18/2022,77.8461538461538
04/25/2022,77.8461538461538
05/02/2022,77.8461538461538
05/09/2022,77.8461538461538
05/16/2022,77.8461538461538
05/23/2022,77.8461538461538
05/30/2022,77.8461538461538
06/06/2022,77.8461538461538
06/13/2022,77.8461538461538
06/20/2022,77.8461538461538
06/27/2022,77.8461538461538
07/04/2022,77.8461538461538
07/11/2022,77.8461538461538
07/18/2022,77.8461538461538
07/25/2022,77.8461538461538
08/01/2022,77.8461538461538
08/08/2022,77.8461538461538
08/15/2022,77.8461538461538
08/22/2022,77.8461538461538
08/29/2022,77.8461538461538
09/05/2022,77.8461538461538
09/12/2022,77.8461538461538
09/19/2022,77.8461538461538
09/26/2022,77.8461538461538
10/03/2022,77.8461538461538
10/10/2022,77.8461538461538
10/17/2022,77.8461538461538
10/24/2022,77.8461538461538
10/31/2022,77.8461538461538
11/07/2022,77.8461538461538
11/14/2022,77.8461538461538
11/21/2022,77.8461538461538
11/28/2022,77.8461538461538
12/05/2022,77.8461538461538
12/12/2022,77.8461538461538
12/19/2022,77.8461538461538
12/26/2022,77.8461538461538
